gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene-ACZ0AN_RS16435	721.7863246036229	1.0362720024936192	0.0901536377068444	11.494511246049766	1.4057442548189e-30	4.2893782705360514e-30
gene-ACZ0AN_RS00230	952.87796748455	1.0053605421146423	0.0876079409780767	11.475678242069716	1.7480161651620826e-30	5.329615720354322e-30
gene-ACZ0AN_RS00790	2018.4466065599877	-1.0528012492514374	0.0921402221128432	-11.426076745963153	3.0979177095121636e-30	9.423433404748627e-30
gene-ACZ0AN_RS19240	744.3406059161091	1.2571161070282708	0.11031366253709383	11.395833282260533	4.38613374768406e-30	1.3331672212170602e-29
gene-ACZ0AN_RS13180	949.9839505739504	1.0638931998373171	0.09351343508481758	11.376902141091875	5.4501491860014235e-30	1.6552929880704014e-29
gene-ACZ0AN_RS16755	116.91814599328856	2.3690614799127028	0.208298542256729	11.373394428237631	5.6737343139949945e-30	1.7218664693052094e-29
gene-ACZ0AN_RS18815	351.8682151386824	-1.4168591077994546	0.12466735700992952	-11.365117074605218	6.2380775830749954e-30	1.891670512827379e-29
gene-ACZ0AN_RS19580	457.962742316493	1.2512502962420076	0.11018413501628564	11.355993274867275	6.924837657312797e-30	2.0983060206405727e-29
gene-ACZ0AN_RS08365	674.5566700368531	1.1188567004614838	0.09858332119673403	11.349350852449778	7.471533036310583e-30	2.2587284772328754e-29
gene-ACZ0AN_RS18210	239.2185894126729	-1.627988018289776	0.14344270439188947	-11.34939574090898	7.467698495145614e-30	2.2587284772328754e-29
gene-ACZ0AN_RS03145	438.2807207963205	-1.2508822272224982	0.11027849091193664	-11.342939288327726	8.039793281288294e-30	2.4286488711143395e-29
gene-ACZ0AN_RS00275	427.37413636813176	-1.2975073764989953	0.11444914301055148	-11.336977651107212	8.606570593631206e-30	2.595863413482617e-29
gene-ACZ0AN_RS15815	682.85358123379865	1.1432461597378771	0.10095911201479406	11.32385316117233	9.99787747465423e-30	3.0131851928220583e-29
gene-ACZ0AN_RS06115	180.0695204535849	2.0252663822052055	0.17937673462662165	11.290574479577083	1.460787533181534e-29	4.389073721442833e-29
gene-ACZ0AN_RS03185	552.5874479617523	1.2322562044280585	0.10929089092838527	11.275012894125966	1.7435307479038488e-29	5.234594227065572e-29
gene-ACZ0AN_RS14685	120.2305654196271	-2.378518768332528	0.21171316966376133	-11.23462830446516	2.756515004470289e-29	8.269545013410866e-29
gene-ACZ0AN_RS16975	212.71306118395543	-1.8266145687641524	0.16266034072044022	-11.229624631756453	2.917151913483835e-29	8.744770136371708e-29
gene-ACZ0AN_RS20330	646.6707023883614	1.0957877518565262	0.09758795973695857	11.228718735488933	2.9472121062485e-29	8.828137637342835e-29
gene-ACZ0AN_RS19925	199.66292730454268	-1.7715700718954217	0.15792174867237982	-11.21802466594182	3.3261699291257534e-29	9.955675668870675e-29
gene-ACZ0AN_RS17665	599.6913915632724	-1.1674215270366943	0.10452154555336832	-11.169195029178104	5.770141783067956e-29	1.7244505983822286e-28
gene-ACZ0AN_RS17275	217.39106514055183	-1.656091246306207	0.1482839720503056	-11.168376618238788	5.823546587466711e-29	1.739086515161292e-28
gene-ACZ0AN_RS20855	82.1633543392577	-3.2771313356574976	0.2939685267190555	-11.147898627901206	7.331737882075747e-29	2.187812885875683e-28
gene-ACZ0AN_RS18405	610.7296158543328	1.074716264125129	0.09656569019367647	11.129380031040322	9.026108530871534e-29	2.691371571059262e-28
gene-ACZ0AN_RS10335	328.81605167804184	-1.417485771650734	0.1276341938009318	-11.105846555990746	1.1749858902498479e-28	3.498212923627013e-28
gene-ACZ0AN_RS02350	395.21110898562426	-1.332840621727589	0.12047803429359544	-11.062934663090218	1.897845145812633e-28	5.637505187107322e-28
gene-ACZ0AN_RS01545	142.58873584761966	-2.127580401155758	0.1923948499034306	-11.058406200704756	1.9961292373787866e-28	5.924970595668956e-28
gene-ACZ0AN_RS17055	135.28469401342136	2.1036276445270348	0.19062969113658731	11.035152142274484	2.5861344229720824e-28	7.670439513032844e-28
gene-ACZ0AN_RS05370	93.6253117406724	2.9176651935357203	0.2644751915664396	11.031905020107583	2.681244691053937e-28	7.946528827564689e-28
gene-ACZ0AN_RS21225	75.8013928801971	-3.666223024961512	0.33265451773463156	-11.021112985112584	3.022979260235796e-28	8.952581597860577e-28
gene-ACZ0AN_RS03670	130.78464031717374	2.1669413311174077	0.19677033999163704	11.012540463209572	3.324936743326286e-28	9.839405566223489e-28
gene-ACZ0AN_RS08110	500.01326430620577	1.2014345357140637	0.10926822973883966	10.995277754435978	4.0267186160969373e-28	1.1898225790334623e-27
gene-ACZ0AN_RS09045	109.3313842287674	2.3705487754016388	0.2157995085156734	10.984959102580474	4.514430184022599e-28	1.3319266197071188e-27
gene-ACZ0AN_RS14415	123.75713360785772	-2.23740787329301	0.20426712590716975	-10.953342900167948	6.403970094760874e-28	1.886574973861987e-27
gene-ACZ0AN_RS09025	176.65156515546033	2.016815612741874	0.18441745473336585	10.936142761854205	7.742429700635633e-28	2.2791668526102195e-27
gene-ACZ0AN_RS05505	125.2450461569442	-2.313746019608196	0.211782943322824	-10.925081988691211	8.746137851637037e-28	2.570774901110392e-27
gene-ACZ0AN_RS17060	353.8964825381822	-1.3109731461854193	0.1200060485386268	-10.924225588208175	8.82903059395125e-28	2.5931973091814894e-27
gene-ACZ0AN_RS13270	72.57613590652826	5.553298677239712	0.5085151900528546	10.920615127863746	9.18714680597906e-28	2.696362308650847e-27
gene-ACZ0AN_RS00920	303.2479866991528	-1.4325953695527611	0.13135183309242818	-10.906550261424131	1.0724935691378689e-27	3.1453398843774272e-27
gene-ACZ0AN_RS12600	761.3982583243693	1.1382861139781124	0.10459057463055577	10.88325710035411	1.3852304499295292e-27	4.0594804223476275e-27
gene-ACZ0AN_RS11535	375.8999801058973	1.2874224966383905	0.11857251531402328	10.857680578242148	1.8334692049533804e-27	5.36905459719184e-27
gene-ACZ0AN_RS00795	2541.1380979419323	-1.0300258524103902	0.09499813772743317	-10.84258993966514	2.1626050231939497e-27	6.328159665184981e-27
gene-ACZ0AN_RS19220	704.7195631061754	1.0401216892752525	0.09600320762025762	10.834238928656134	2.3692729866707415e-27	6.922581682573336e-27
gene-ACZ0AN_RS14180	118.89403899003835	2.4121072601339217	0.2226840047586324	10.831973597512803	2.4286351078468268e-27	7.085475214268362e-27
gene-ACZ0AN_RS10850	384.56604265161855	1.2509135149737085	0.11556823314552513	10.824025607439554	2.648814688550123e-27	7.722101662608235e-27
gene-ACZ0AN_RS20615	103.54689162878326	-2.877273975982552	0.26604837800321385	-10.814852537638078	2.9276312585067248e-27	8.528600637253444e-27
gene-ACZ0AN_RS11045	71.62818506151042	5.5321316363706785	0.5119495475584953	10.806009425642822	3.2239137923679695e-27	9.384746084014771e-27
gene-ACZ0AN_RS01600	418.3797152455186	-1.315552448509043	0.12179535347541244	-10.801335280615788	3.392338633647519e-27	9.86770704109182e-27
gene-ACZ0AN_RS21200	96.33759536447204	2.592523456139448	0.2402609651131844	10.790448023540309	3.819230836030713e-27	1.1101230963395937e-26
gene-ACZ0AN_RS17360	2983.945065985568	-1.0522602511216932	0.09776892519310136	-10.76272700189141	5.1619628312874684e-27	1.4981909874239663e-26
gene-ACZ0AN_RS15675	59.62774844924088	4.77934434891412	0.4450622159866543	10.738598284104697	6.705470881602271e-27	1.9447352357285524e-26
gene-ACZ0AN_RS03010	94.73670948564668	-2.8988960733055515	0.27008388676467265	-10.733317370507908	7.100059126548245e-27	2.057653767546183e-26
gene-ACZ0AN_RS08445	680.4059171945345	-1.0944044751491495	0.10202083599710617	-10.727264332358468	7.580723780601353e-27	2.1953328498213808e-26
gene-ACZ0AN_RS04680	618.646428609017	1.042321883053299	0.09716935180598851	10.726858455682946	7.61408446007605e-27	2.2033678039335115e-26
gene-ACZ0AN_RS16465	123.50567721335884	-2.241624484169217	0.20919181988303948	-10.715641201565738	8.595953234180107e-27	2.485668422322973e-26
gene-ACZ0AN_RS09430	475.1391824683584	-1.3260310089609322	0.1238930990421088	-10.703025585874164	9.850819745277848e-27	2.84643716351033e-26
gene-ACZ0AN_RS01960	106.8164794729948	2.3386614908635184	0.21883153030124117	10.687040791809762	1.1704602243498455e-26	3.3796070054075007e-26
gene-ACZ0AN_RS14305	380.9849182615403	1.2059941489767363	0.11313706808878742	10.65958460254865	1.572984289786687e-26	4.531857821676182e-26
gene-ACZ0AN_RS00120	368.6412087520292	-1.2956409439331436	0.12157105627780408	-10.657478709179369	1.60900280520724e-26	4.6322281787477694e-26
gene-ACZ0AN_RS09690	261.59520866000946	-1.5516897432526406	0.1457207941566086	-10.648375561177724	1.774342387894493e-26	5.104486459016123e-26
gene-ACZ0AN_RS00660	275.074565756483	1.5984124950023495	0.1501986750056006	10.64198798653016	1.90030928478032e-26	5.458867960086366e-26
gene-ACZ0AN_RS09490	147.70621122433212	-2.0205643391057175	0.19029429550886015	-10.618102522214803	2.4550056966916223e-26	7.036846131349837e-26
gene-ACZ0AN_RS13665	591.9656656126235	-1.0431603463780157	0.09831163566355652	-10.610751609788426	2.656038067329687e-26	7.607513413285907e-26
gene-ACZ0AN_RS00470	527.0205328651523	1.0720781501968235	0.10158179616676054	10.553841245697797	4.8761880774311447e-26	1.3895542495163263e-25
gene-ACZ0AN_RS06030	531.7782846222448	-1.195111119164801	0.11326936707555754	-10.551053210773125	5.023083742563315e-26	1.4293386951282413e-25
gene-ACZ0AN_RS01125	288.60066171715624	1.3602468061327335	0.12905983430596066	10.539660254855216	5.670337201064546e-26	1.6123480563027012e-25
gene-ACZ0AN_RS05255	265.1180494480054	-1.4841872219618453	0.1412859707483446	-10.504844989920809	8.205749721114596e-26	2.3299104128548245e-25
gene-ACZ0AN_RS01635	67.257897218029	-3.8434368399104457	0.3661170426361639	-10.497836462996718	8.838258260337001e-26	2.5058761136967046e-25
gene-ACZ0AN_RS10665	141.37479906238423	-2.0380157759132667	0.1943057693938634	-10.488704387269893	9.735415442529232e-26	2.7582505557028667e-25
gene-ACZ0AN_RS14495	295.95452086523824	-1.7223078374502192	0.1644466620709719	-10.47335236702406	1.145142856483303e-25	3.2420927625111688e-25
gene-ACZ0AN_RS20790	395.95417226736856	-1.2236664082085849	0.11699669042602628	-10.45898310245173	1.3327832959514026e-25	3.765184775603531e-25
gene-ACZ0AN_RS01700	311.61279284113846	-1.315821122907034	0.12605223574674318	-10.438697220338918	1.6506032219269715e-25	4.656338636118933e-25
gene-ACZ0AN_RS14340	492.95858559713565	10.668238449867744	1.0247232219493914	10.41084872613009	2.2124032668554276e-25	6.232211356167048e-25
gene-ACZ0AN_RS21290	87.28605987580488	2.5597449069511975	0.24592804459100492	10.408511608378085	2.2673881477316695e-25	6.382518717144241e-25
gene-ACZ0AN_RS07600	433.2606769104888	1.2757454494222562	0.1227582147466324	10.39234280211177	2.686712146814868e-25	7.552047610387924e-25
gene-ACZ0AN_RS17615	345.30927266112883	1.357889120100482	0.1307917176821723	10.38207268903825	2.992075186526251e-25	8.39835696132261e-25
gene-ACZ0AN_RS00305	124.77198499842989	2.127714824064673	0.20505748078441371	10.376187281368372	3.182317080049675e-25	8.925955841397373e-25
gene-ACZ0AN_RS18395	202.20128227785193	-1.765078287670289	0.1702867737283595	-10.365328140434045	3.5653262401532696e-25	9.985967285054552e-25
gene-ACZ0AN_RS09845	398.52979271254094	1.3127426231337245	0.12675931134304913	10.356182983520988	3.9230650225164417e-25	1.0972278794265516e-24
gene-ACZ0AN_RS11975	616.4642369640071	1.0223574106162967	0.09877500021632984	10.35036606810634	4.168887367616735e-25	1.1651505719749336e-24
gene-ACZ0AN_RS18890	371.76068010495146	1.4568203488661808	0.14085486733394229	10.342705058337206	4.516066201745295e-25	1.2612842544945578e-24
gene-ACZ0AN_RS00815	3364.4151825818635	-1.0524626973499758	0.1018567555152704	-10.33277264748719	5.0091366431984725e-25	1.3979980218997727e-24
gene-ACZ0AN_RS14240	136.91846258406332	-1.9546540735486213	0.1894726188687012	-10.316287837363651	5.9478482596935465e-25	1.6588028835136802e-24
gene-ACZ0AN_RS06370	436.88771303258375	1.1596396710157753	0.11252674377607504	10.305458347958815	6.657356058642052e-25	1.8553597424795037e-24
gene-ACZ0AN_RS13455	223.9620495538256	2.034201761082973	0.1974149694922109	10.304192059575469	6.745610308240404e-25	1.8772889964209462e-24
gene-ACZ0AN_RS12075	284.1295634748337	-1.430645988204978	0.13888395813096724	-10.301016816181768	6.97204019103943e-25	1.9389288242125247e-24
gene-ACZ0AN_RS05660	662.0094347616981	-1.0131395038696205	0.09861851909853755	-10.273318978328124	9.295068882783083e-25	2.577657264737867e-24
gene-ACZ0AN_RS07375	275.5262232857855	1.3868490436388252	0.13511810947555902	10.263976080050815	1.0240150497935256e-24	2.8377366210379902e-24
gene-ACZ0AN_RS15260	540.0678795781758	-1.1466878572919523	0.11176267015285964	-10.26002560357236	1.0667845085118492e-24	2.954172485109736e-24
gene-ACZ0AN_RS09050	147.4808457044585	1.854858466088772	0.1809757561887047	10.24920964637218	1.1931514325510195e-24	3.3017815383146695e-24
gene-ACZ0AN_RS04890	93.70567649163418	2.3966868685214915	0.23392357982089065	10.245597602245033	1.2385708973185718e-24	3.4250544052699616e-24
gene-ACZ0AN_RS13265	58.157195815834626	4.102992010924637	0.4013698368199361	10.222472230182396	1.572776468665547e-24	4.3431209451397655e-24
gene-ACZ0AN_RS01305	86.20668909767687	-3.2846333782424177	0.32162122834275597	-10.212738117963845	1.738872772261523e-24	4.795036372701486e-24
gene-ACZ0AN_RS16630	118.67663521121858	2.101079667263057	0.20614927499819524	10.192030349277005	2.152216271965842e-24	5.930685850557559e-24
gene-ACZ0AN_RS20175	494.9028755453692	-1.0587035131339115	0.10388088733024256	-10.191513957406231	2.1636807437950526e-24	5.958093500808271e-24
gene-ACZ0AN_RS16470	129.62337481788484	2.077004669714807	0.20399432479924717	10.181678690124384	2.3939541539461265e-24	6.5783446079023815e-24
gene-ACZ0AN_RS11390	172.35071280462284	-1.783062749972555	0.17554655308156666	-10.157207411210551	3.077654110837874e-24	8.445255056592878e-24
gene-ACZ0AN_RS13990	101.03279684709383	-2.315601817722338	0.22807155293648776	-10.1529620327844	3.2145588949612998e-24	8.814765271717776e-24
gene-ACZ0AN_RS19015	571.0954882049014	-1.1022001601982314	0.1085734103412717	-10.151658281099929	3.257800511014695e-24	8.927101400294459e-24
gene-ACZ0AN_RS03370	514.4157866467585	-1.0141216559342543	0.10009391532749988	-10.131701338848853	3.9963461616377885e-24	1.0935608325151103e-23
gene-ACZ0AN_RS04570	294.97285623884267	-1.290510435217718	0.12795996005614904	-10.085267568475638	6.4190060162402104e-24	1.7552738402596922e-23
gene-ACZ0AN_RS15255	339.5616601687897	-1.2273921416966425	0.12196894697916608	-10.063152729409866	8.038212554741755e-24	2.1965143499168974e-23
gene-ACZ0AN_RS02975	230.8802567489149	1.405407729961938	0.14001663499642453	10.037433980596852	1.0435342754460203e-23	2.843630900590405e-23
gene-ACZ0AN_RS01200	404.7347045487392	-1.1041074279409269	0.11003136148968912	-10.034479379266712	1.075251266898083e-23	2.9280263506648696e-23
gene-ACZ0AN_RS08910	306.4286124280371	1.2679615071899877	0.12655570891642146	10.018998890262315	1.2577039886329702e-23	3.422489910815378e-23
gene-ACZ0AN_RS04095	1127.0438202751666	7.526635975934568	0.7516218074820092	10.013860562600462	1.324796369731696e-23	3.602564764259996e-23
gene-ACZ0AN_RS01520	272.9346660532651	-1.379511884791796	0.13777705213894673	-10.012638994486345	1.3412611203120136e-23	3.644812074864502e-23
gene-ACZ0AN_RS19460	314.7730841081948	1.2083854037340924	0.12121655204667806	9.968815176897357	2.087035786568441e-23	5.659660280922296e-23
gene-ACZ0AN_RS10450	315.9176959741313	-1.3632948032544203	0.13734522813346067	-9.92604418647646	3.207279562534522e-23	8.685552107236344e-23
gene-ACZ0AN_RS18015	70.05124461553831	2.880397508267595	0.2903849750482835	9.919237411607334	3.433695135861031e-23	9.285885398427766e-23
gene-ACZ0AN_RS11155	67.01542865558676	-3.249392724119571	0.3278970271902513	-9.90979623073624	3.774151269309635e-23	1.0199565826977278e-22
gene-ACZ0AN_RS02240	462.2420794778163	-1.098188341974823	0.11101040843224504	-9.892661034979437	4.4795921430879157e-23	1.2097673482090144e-22
gene-ACZ0AN_RS09055	281.1541605589176	1.3366366049902911	0.13539766924547417	9.871932156874774	5.509300105152473e-23	1.4858071211421518e-22
gene-ACZ0AN_RS10750	489.1361984640117	-1.222162216298049	0.1239322603318826	-9.86153413990173	6.110846347236821e-23	1.6457763257760659e-22
gene-ACZ0AN_RS20860	85.25521710920619	-2.8354354926481604	0.28821412296063853	-9.837947785214524	7.727090384445687e-23	2.0767878540112928e-22
gene-ACZ0AN_RS15015	199.5901026380152	1.5589519592355838	0.1585071976115705	9.835212423954845	7.939986659881023e-23	2.1325467250768736e-22
gene-ACZ0AN_RS01395	437.4388032168514	1.302270565760891	0.13243275509731517	9.833447660315963	8.080411343246631e-23	2.168777982961681e-22
gene-ACZ0AN_RS21280	50.98017220807375	4.361892503804998	0.4441651010795473	9.820430495784963	9.195003060654172e-23	2.464562295765504e-22
gene-ACZ0AN_RS13235	77.15825888696665	-2.6111765910742752	0.26602675718278834	-9.815466003219075	9.659066339499847e-23	2.5871792707301975e-22
gene-ACZ0AN_RS17740	556.6589471441438	1.0764913789995516	0.1097914307937037	9.804876129378998	1.0727854626182157e-22	2.867581849668854e-22
gene-ACZ0AN_RS04885	70.30352539937657	2.700772039362489	0.2755929958424377	9.799857326223838	1.127447816444335e-22	3.0116441332386456e-22
gene-ACZ0AN_RS16130	360.2465220434063	1.242992703694136	0.12704615876849534	9.783788158122343	1.3216903198614825e-22	3.5281039558751405e-22
gene-ACZ0AN_RS18570	157.48037714904294	1.6691509232205193	0.1709874111453838	9.76183516692528	1.6415739287478308e-22	4.373072706318049e-22
gene-ACZ0AN_RS12995	442.9570837193465	-1.1466415774684071	0.11759501810893928	-9.750766621815268	1.8308043008513344e-22	4.87386436671685e-22
gene-ACZ0AN_RS10515	244.08820413957991	-1.696472758119277	0.1741321122035338	-9.74244633371448	1.9871203278873667e-22	5.286413672291543e-22
gene-ACZ0AN_RS03715	207.7852323923256	1.4795284656142655	0.1518699036120791	9.74207812361178	1.9943351893103304e-22	5.302013064264048e-22
gene-ACZ0AN_RS01225	58.99901397147745	3.2576791613439338	0.33524092604869393	9.717426806268737	2.5412210017771634e-22	6.74678701689688e-22
gene-ACZ0AN_RS07305	121.55965515757394	2.0125679712639237	0.20721593563961477	9.712418907608226	2.6692595797917795e-22	7.081930081881637e-22
gene-ACZ0AN_RS05175	400.42824428550296	1.1004179769627962	0.113413578594358	9.702700422659431	2.936225229298759e-22	7.779708169998871e-22
gene-ACZ0AN_RS17655	131.43670855586834	-1.9386788678480609	0.19997633594892944	-9.694541399854264	3.1806333439969316e-22	8.4215959796517955e-22
gene-ACZ0AN_RS20805	242.87509264220796	-1.3510607142344648	0.13940574530177738	-9.691571257050905	3.2745168204538467e-22	8.664331762279767e-22
gene-ACZ0AN_RS10615	157.79385496918366	-2.0872792017817052	0.21558363508870793	-9.681992795616589	3.5963648623458535e-22	9.509525417685395e-22
